id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1615802683708919810,1615802683708919810,2023-01-19 01:35:54 IST,2023-01-19,01:35:54,+0530,1467751741,mariatommy12,TommiMaya,,I rated The Menu (2022) 9/10 #IMDb  https://t.co/7iynkn5o1f,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/MariaTommy12/status/1615802683708919810,False,,0,,,,,,,,[],,,,
1615802634421604360,1615802634421604360,2023-01-19 01:35:42 IST,2023-01-19,01:35:42,+0530,1467751741,mariatommy12,TommiMaya,,I rated The Pale Blue Eye (2022) 8/10 #IMDb  https://t.co/uWRWvRDZuM,en,[],['https://www.imdb.com/title/tt14138650'],[],0,0,0,['imdb'],[],https://twitter.com/MariaTommy12/status/1615802634421604360,False,,0,,,,,,,,[],,,,
1615801763839283208,1615801763839283208,2023-01-19 01:32:15 IST,2023-01-19,01:32:15,+0530,60909762,vikrambagri,Vikramaditya Bagri,,It was alright. An hour to cry about his two India backlash. I rated Vir Das: Landing (2022) 7/10 #IMDb  https://t.co/mupjXQUpRQ,en,[],['https://www.imdb.com/title/tt23848684'],[],0,0,0,['imdb'],[],https://twitter.com/vikrambagri/status/1615801763839283208,False,,0,,,,,,,,[],,,,
1615799182954008577,1615799182954008577,2023-01-19 01:21:59 IST,2023-01-19,01:21:59,+0530,4204129108,hamza_alarfaj,Hamza Alarfaj,,I rated The Sopranos: Made in America (S6.E21) 9/10 #IMDb مسلسل عظيم نهاية جيدة بس للاسف زعلت اني خلصته 😔  https://t.co/MQD1z6s98O,und,[],['https://www.imdb.com/title/tt0995839'],[],0,0,0,['imdb'],[],https://twitter.com/hamza_alarfaj/status/1615799182954008577,False,,0,,,,,,,,[],,,,
1615798739712544770,1615798739712544770,2023-01-19 01:20:14 IST,2023-01-19,01:20:14,+0530,1166428069982363649,imfhz,WonderFul,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb بداية جمييلة 💙💙  https://t.co/497MmMzTh0,und,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/iMfhz/status/1615798739712544770,False,,0,,,,,,,,[],,,,
1615798456253091850,1615798456253091850,2023-01-19 01:19:06 IST,2023-01-19,01:19:06,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark season 2 (2017–2020) 9/10 #IMDb  https://t.co/9bAEorHc4G,en,[],['https://www.imdb.com/title/tt5753856'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615798456253091850,False,,0,,,,,,,,[],,,,
1615798349344432128,1615798349344432128,2023-01-19 01:18:41 IST,2023-01-19,01:18:41,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Enden und Anfänge (S2.E8) 9/10 #IMDb  https://t.co/Gj56tVXezV,de,[],['https://www.imdb.com/title/tt10457654'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615798349344432128,False,,0,,,,,,,,[],,,,
1615794141362851842,1615794141362851842,2023-01-19 01:01:57 IST,2023-01-19,01:01:57,+0530,446408953,ahmed_alkoblan,م.احمد مطاعم كوفيهات الرياض,,I rated The Fabelmans (2022) 7/10 #IMDb لمحة بسيطة عن بداية حياة المخرج ستيفن سبيلبرغ بس مو قد السمعة فيه افلام افضل هالسنة منه  https://t.co/Gu1IEpQdnK,ar,[],['https://m.imdb.com/title/tt14208870/'],[],0,1,1,['imdb'],[],https://twitter.com/ahmed_alkoblan/status/1615794141362851842,False,,0,,,,,,,,[],,,,
1615792378107031552,1615792378107031552,2023-01-19 00:54:57 IST,2023-01-19,00:54:57,+0530,14650444,nagu3,Nag,,"#Megan is another edge-of-your-seat thriller from ⁦@jason_blum⁩ &amp; ⁦@blumhouse⁩ 👌🏼  Looking forward to movies from a director or actor is normal but looking forward to movies from a production house, that’s a first. 🤷🏻‍♂️  I rated #M3gan 7/10 #IMDb  https://t.co/VxCW2VKF9E",en,"[{'screen_name': 'jason_blum', 'name': 'jason blum', 'id': '1401135751'}, {'screen_name': 'blumhouse', 'name': 'blumhouse', 'id': '50133479'}]",['https://www.imdb.com/title/tt8760708'],[],0,0,0,"['megan', 'm3gan', 'imdb']",[],https://twitter.com/nagu3/status/1615792378107031552,False,,0,,,,,,,,[],,,,
1615790166500589576,1615790166500589576,2023-01-19 00:46:10 IST,2023-01-19,00:46:10,+0530,60919233,offendicula,orçun,,I rated The Pale Blue Eye (2022) 6/10 #IMDb  https://t.co/V7tRS8LKaJ,en,[],['https://www.imdb.com/title/tt14138650'],[],0,0,1,['imdb'],[],https://twitter.com/offendicula/status/1615790166500589576,False,,0,,,,,,,,[],,,,
1615790128823156749,1615790128823156749,2023-01-19 00:46:01 IST,2023-01-19,00:46:01,+0530,14147989,gravity_gunner,Gravity Gunner,,"Well, that was a depressing way to end things -  I rated Justice League Dark: Apokolips War (2020) 6/10 #IMDb  https://t.co/Hyn5y6f5sW",en,[],['https://www.imdb.com/title/tt11079148'],[],0,0,0,['imdb'],[],https://twitter.com/Gravity_Gunner/status/1615790128823156749,False,,0,,,,,,,,[],,,,
1615785740817809414,1615785740817809414,2023-01-19 00:28:35 IST,2023-01-19,00:28:35,+0530,173422972,ernestas21,Ernestas,,I rated Kulkų ekspresas (2022) 9/10 #IMDb  https://t.co/IzfR0exBnv,lt,[],['https://www.imdb.com/title/tt12593682'],[],0,0,0,['imdb'],[],https://twitter.com/Ernestas21/status/1615785740817809414,False,,0,,,,,,,,[],,,,
1615785535414353930,1615785535414353930,2023-01-19 00:27:46 IST,2023-01-19,00:27:46,+0530,173422972,ernestas21,Ernestas,,I rated Glass Onion (2022) 7/10 #IMDb  https://t.co/c6npO3X8SI,en,[],['https://www.imdb.com/title/tt11564570'],[],0,0,0,['imdb'],[],https://twitter.com/Ernestas21/status/1615785535414353930,False,,0,,,,,,,,[],,,,
1615785462085337108,1615785462085337108,2023-01-19 00:27:28 IST,2023-01-19,00:27:28,+0530,173422972,ernestas21,Ernestas,,I rated Meniu (2022) 8/10 #IMDb  https://t.co/xDYbKI3Prf,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/Ernestas21/status/1615785462085337108,False,,0,,,,,,,,[],,,,
1615785117221355520,1615785117221355520,2023-01-19 00:26:06 IST,2023-01-19,00:26:06,+0530,4204129108,hamza_alarfaj,Hamza Alarfaj,,I rated The Sopranos: The Second Coming (S6.E19) 10/10 #IMDb يخرب بيت العظمة  https://t.co/7D9ys5ONrk,und,[],['https://www.imdb.com/title/tt0995837'],[],0,0,0,['imdb'],[],https://twitter.com/hamza_alarfaj/status/1615785117221355520,False,,0,,,,,,,,[],,,,
1615785038951366669,1615785038951366669,2023-01-19 00:25:47 IST,2023-01-19,00:25:47,+0530,1030886838,kfa7i,ٰ,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb   https://t.co/CXx2or0N5E,en,[],['https://www.imdb.com/title/tt11957006'],[],2,0,3,['imdb'],[],https://twitter.com/KFA7I/status/1615785038951366669,False,,0,,,,,,,,[],,,,
1615784002278801435,1615784002278801435,2023-01-19 00:21:40 IST,2023-01-19,00:21:40,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Der weiße Teufel (S2.E7) 9/10 #IMDb  https://t.co/IT6nbM3vRN,de,[],['https://www.imdb.com/title/tt10457652'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615784002278801435,False,,0,,,,,,,,[],,,,
1615781894938837011,1615781894938837011,2023-01-19 00:13:18 IST,2023-01-19,00:13:18,+0530,1605985067347623940,rare3zm,8,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 8/10 #IMDb حلقة مشوقة وتحمسك تكمل المسلسل👍🏼  https://t.co/iljiDCVkJf,und,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/rare3zm/status/1615781894938837011,False,,0,,,,,,,,[],,,,
1615779501232766978,1615779501232766978,2023-01-19 00:03:47 IST,2023-01-19,00:03:47,+0530,51932042,columbiaqt,BådGrlCíCí 📝🎬🎧🎼💃🏽🎭✨😷🏥👩🏽‍⚕️PopLife,,I rated Where the Crawdads Sing (2022) 8/10 #IMDb  https://t.co/Au84y39oVk,en,[],['https://www.imdb.com/title/tt9411972'],[],0,0,0,['imdb'],[],https://twitter.com/ColumbiaQT/status/1615779501232766978,False,,0,,,,,,,,[],,,,
1615775963916238848,1615775963916238848,2023-01-18 23:49:44 IST,2023-01-18,23:49:44,+0530,1546809528137797633,slaughterkingm,Mo?,,"I rated Last Chance U: Basketball: Father, Consume Me (S2.E3) 10/10 #IMDb This show is the 🐐   https://t.co/lv71bSxNcR",en,[],['https://www.imdb.com/title/tt24317716'],[],0,0,0,['imdb'],[],https://twitter.com/SlaughterKingM/status/1615775963916238848,False,,0,,,,,,,,[],,,,
1615775930613383171,1615775930613383171,2023-01-18 23:49:36 IST,2023-01-18,23:49:36,+0530,3222623196,orangetree87,CrocBlum,,I rated O Vendedor de Sonhos (2016) 6/10 #IMDb  https://t.co/0QayRa9wPK,pt,[],['https://www.imdb.com/title/tt5496926'],[],0,0,0,['imdb'],[],https://twitter.com/orangetree87/status/1615775930613383171,False,,0,,,,,,,,[],,,,
1615775175282147328,1615775175282147328,2023-01-18 23:46:36 IST,2023-01-18,23:46:36,+0530,307238953,xmawadh,Mariam,,I rated High Heat (2022) 2/10 #IMDb  https://t.co/i9wWnUfclo,en,[],['https://www.imdb.com/title/tt15721088'],[],0,0,0,['imdb'],[],https://twitter.com/xMawadh/status/1615775175282147328,False,,0,,,,,,,,[],,,,
1615775042998095878,1615775042998095878,2023-01-18 23:46:04 IST,2023-01-18,23:46:04,+0530,307238953,xmawadh,Mariam,,I rated M3GAN (2022) 5/10 #IMDb  https://t.co/qxDRQeSqsP,en,[],['https://www.imdb.com/title/tt8760708'],[],0,0,0,['imdb'],[],https://twitter.com/xMawadh/status/1615775042998095878,False,,0,,,,,,,,[],,,,
1615773194090061824,1615773194090061824,2023-01-18 23:38:43 IST,2023-01-18,23:38:43,+0530,808719907,hadial7babi,Hadi,,I rated Elvis (2022) 9/10 #IMDb  https://t.co/fRxn8pVtQ0,en,[],['https://www.imdb.com/title/tt3704428'],[],0,0,0,['imdb'],[],https://twitter.com/HadiAl7babi/status/1615773194090061824,False,,0,,,,,,,,[],,,,
1615769820397453321,1615769820397453321,2023-01-18 23:25:19 IST,2023-01-18,23:25:19,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Ein unendlicher kreis (S2.E6) 9/10 #IMDb  https://t.co/x0N4vilyab,de,[],['https://www.imdb.com/title/tt10454734'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615769820397453321,False,,0,,,,,,,,[],,,,
1615769767419301888,1615769767419301888,2023-01-18 23:25:06 IST,2023-01-18,23:25:06,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Vom Suchen und Finden (S2.E5) 9/10 #IMDb  https://t.co/MsRrM9DmlC,de,[],['https://www.imdb.com/title/tt10454732'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615769767419301888,False,,0,,,,,,,,[],,,,
1615769717028921344,1615769717028921344,2023-01-18 23:24:54 IST,2023-01-18,23:24:54,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Die Reisenden (S2.E4) 9/10 #IMDb  https://t.co/H63GqWW0t5,en,[],['https://www.imdb.com/title/tt10454726'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615769717028921344,False,,0,,,,,,,,[],,,,
1615769666462285826,1615769666462285826,2023-01-18 23:24:42 IST,2023-01-18,23:24:42,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Gespenster (S2.E3) 9/10 #IMDb  https://t.co/gxh3lATz5K,en,[],['https://www.imdb.com/title/tt10454722'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615769666462285826,False,,0,,,,,,,,[],,,,
1615769608199208962,1615769608199208962,2023-01-18 23:24:28 IST,2023-01-18,23:24:28,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Dunkle Materie (S2.E2) 9/10 #IMDb  https://t.co/CfDTxl9WlX,en,[],['https://www.imdb.com/title/tt10454716'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615769608199208962,False,,0,,,,,,,,[],,,,
1615769554717663233,1615769554717663233,2023-01-18 23:24:16 IST,2023-01-18,23:24:16,+0530,552602014,raheem86_lfc,Abdulrahim ⚜️,,I rated Dark: Anfänge und Enden (S2.E1) 9/10 #IMDb  https://t.co/Isq9AApLaN,de,[],['https://www.imdb.com/title/tt7787482'],[],0,0,0,['imdb'],[],https://twitter.com/raheem86_lfc/status/1615769554717663233,False,,0,,,,,,,,[],,,,
1615757675974754313,1615757675974754313,2023-01-18 22:37:03 IST,2023-01-18,22:37:03,+0530,339022981,basim2022,Basim,,I rated Sick (2022) 6/10 #IMDb  https://t.co/wowO6ER9fJ,en,[],['https://www.imdb.com/title/tt14642626'],[],0,0,0,['imdb'],[],https://twitter.com/Basim2022/status/1615757675974754313,False,,0,,,,,,,,[],,,,
1615756916835196929,1615756916835196929,2023-01-18 22:34:02 IST,2023-01-18,22:34:02,+0530,884462465454661632,llayhr,sunflower,,I rated Defending Jacob (2020–2020) 8/10 #IMDb   https://t.co/JiZwnoKvAU,en,[],['https://www.imdb.com/title/tt2304589'],[],1,0,0,['imdb'],[],https://twitter.com/llayhr/status/1615756916835196929,False,,0,,,,,,,,[],,,,
1615756094214643713,1615756094214643713,2023-01-18 22:30:46 IST,2023-01-18,22:30:46,+0530,390883931,stinaldo,Stian Mauren,,I rated Løvetannbarn (2016) 7.5/10 #IMDb Fornøylig seeropplevelse på 66 minutter.  https://t.co/4PCWVF20by,no,[],['https://www.imdb.com/title/tt2321405'],[],0,0,0,['imdb'],[],https://twitter.com/Stinaldo/status/1615756094214643713,False,,0,,,,,,,,[],,,,
1615752876982149120,1615752876982149120,2023-01-18 22:17:59 IST,2023-01-18,22:17:59,+0530,100020123,theottodude,Otto TheBierDude,,I rated Zapped (2016–2018) 7/10  #IMDb  https://t.co/cSIhgeM51i,en,[],['https://www.imdb.com/title/tt6038226'],[],0,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1615752876982149120,False,,0,,,,,,,,[],,,,
1615752143163777024,1615752143163777024,2023-01-18 22:15:04 IST,2023-01-18,22:15:04,+0530,1610988054977576960,genichero,𝗱7͎𝘰𒉭,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 9/10 #IMDb تسعه عشان شخصية سارة زنجيه  https://t.co/kAXVOMR7Gh,und,[],['https://www.imdb.com/title/tt11957006/?ref_=ext_shr_tw'],[],1,0,1,['imdb'],[],https://twitter.com/Genichero/status/1615752143163777024,False,,0,,,,,,,,[],,,,
1615751278499332103,1615751278499332103,2023-01-18 22:11:38 IST,2023-01-18,22:11:38,+0530,1149024443580239873,3s7___,3S,,I rated Do lok tin si (1995) 7/10  #IMDb الاسلوب الاخراجي خيالي  https://t.co/mHQ5rhyqhP,und,[],['https://www.imdb.com/title/tt0112913'],[],1,0,1,['imdb'],[],https://twitter.com/3S7___/status/1615751278499332103,False,,0,,,,,,,,[],,,,
1615741107471532036,1615741107471532036,2023-01-18 21:31:13 IST,2023-01-18,21:31:13,+0530,365329102,xxrash,Rashed ☤ Naقeeb,,I rated Shotgun Wedding (2022) 7/10 #IMDb  https://t.co/CncWdK2G1o,en,[],['https://www.imdb.com/title/tt9686790'],[],0,0,0,['imdb'],[],https://twitter.com/XxRash/status/1615741107471532036,False,,0,,,,,,,,[],,,,
1615737057585893377,1615737057585893377,2023-01-18 21:15:08 IST,2023-01-18,21:15:08,+0530,3437023271,imdbmap,Mark,,I rated Inside No. 9: The Trial of Elizabeth Gadge (S2.E3) 7/10 #IMDb  https://t.co/P7lC3dsiyB,en,[],['https://www.imdb.com/title/tt4513428'],[],0,0,0,['imdb'],[],https://twitter.com/imdbmap/status/1615737057585893377,False,,0,,,,,,,,[],,,,
1615736558832975873,1615736558832975873,2023-01-18 21:13:09 IST,2023-01-18,21:13:09,+0530,2210453281,surajwandile,Suraj Wandile,,I rated The Greatest Beer Run Ever (2022) 10/10 #IMDb  https://t.co/xf4CeKd9Vo,en,[],['https://www.imdb.com/title/tt10268488'],[],0,0,0,['imdb'],[],https://twitter.com/surajwandile/status/1615736558832975873,False,,0,,,,,,,,[],,,,
1615735649960607751,1615735649960607751,2023-01-18 21:09:32 IST,2023-01-18,21:09:32,+0530,3125527052,falsetto_1,Meshal,,I rated The Fabelmans (2022) 8/10 #IMDb   https://t.co/pTV2J8iV4y,en,[],['https://www.imdb.com/title/tt14208870'],[],0,0,0,['imdb'],[],https://twitter.com/Falsetto_1/status/1615735649960607751,False,,0,,,,,,,,[],,,,
1615731959853875200,1615731959853875200,2023-01-18 20:54:52 IST,2023-01-18,20:54:52,+0530,395680865,kristianmeller,Kristian Meller,,I rated Star Wars (1977) 9/10 #IMDb  https://t.co/sWIjdAi75d,en,[],['https://www.imdb.com/title/tt0076759'],[],0,0,0,['imdb'],[],https://twitter.com/kristianmeller/status/1615731959853875200,False,,0,,,,,,,,[],,,,
1615731898550046720,1615731898550046720,2023-01-18 20:54:38 IST,2023-01-18,20:54:38,+0530,395680865,kristianmeller,Kristian Meller,,I rated Get Even (2020–2020) 8/10 #IMDb  https://t.co/hWLGL2PHpz,en,[],['https://www.imdb.com/title/tt9724628'],[],0,0,0,['imdb'],[],https://twitter.com/kristianmeller/status/1615731898550046720,False,,0,,,,,,,,[],,,,
1615730499770585088,1615730499770585088,2023-01-18 20:49:04 IST,2023-01-18,20:49:04,+0530,781513700117274625,ys8ii,علي,,خلصت الموسم الاول في جلستين، مسلسل ممتع واحداثه سريعه نوعا ما ، من زمان عن اللهجة البريطانية 😂  I rated Slow Horses (2022– ) 8/10 #IMDb   https://t.co/9GWQScAXJP,ar,[],['https://www.imdb.com/title/tt5875444'],[],0,0,0,['imdb'],[],https://twitter.com/YS8ii/status/1615730499770585088,False,,0,,,,,,,,[],,,,
1615725275165204481,1615725275165204481,2023-01-18 20:28:18 IST,2023-01-18,20:28:18,+0530,136431875,criticostreamve,Jay Sherman,,"I rated Top Gun: Maverick (2022) 8/10 #IMDb, muy buena película, buena historia, buena conexión con la primera película, buenos momentos de tensión y cómicos, buenas escenas de acción, recomendada por ⁦@paramountplus⁩   https://t.co/1yKlkRahLS",es,"[{'screen_name': 'paramountplus', 'name': 'paramount+', 'id': '922928836836130816'}]",['https://www.imdb.com/title/tt1745960'],[],0,0,0,['imdb'],[],https://twitter.com/CriticostreamVE/status/1615725275165204481,False,,0,,,,,,,,[],,,,
1615724537332613120,1615724537332613120,2023-01-18 20:25:23 IST,2023-01-18,20:25:23,+0530,488058095,althnwan_kw,عبدالرحمن,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 9/10 #IMDb  https://t.co/l35xyKQzwO,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/ALThnwan_Kw/status/1615724537332613120,False,,0,,,,,,,,[],,,,
1615720968411914240,1615720968411914240,2023-01-18 20:11:12 IST,2023-01-18,20:11:12,+0530,808719907,hadial7babi,Hadi,,I rated Nowhere Special (2020) 8/10 #IMDb  https://t.co/XCxOh6Bmvc,en,[],['https://www.imdb.com/title/tt11286640'],[],0,0,0,['imdb'],[],https://twitter.com/HadiAl7babi/status/1615720968411914240,False,,0,,,,,,,,[],,,,
1615719548740591617,1615719548740591617,2023-01-18 20:05:33 IST,2023-01-18,20:05:33,+0530,750067068624572417,aq9in,Azzam^,,I rated Hajime no ippo: Something to Convey (S1.E50) 10/10 #IMDb   50 حلقه على مستوى ثابت 👍🏼👍🏼  https://t.co/gHnk4rp6Ji,und,[],['https://www.imdb.com/title/tt4937434'],[],0,0,0,['imdb'],[],https://twitter.com/Aq9in/status/1615719548740591617,False,,0,,,,,,,,[],,,,
1615716188587233282,1615716188587233282,2023-01-18 19:52:12 IST,2023-01-18,19:52:12,+0530,894151692,noha_alanezi,نُهى العنزي 🐨,,I rated Everything Everywhere All at Once (2022) 5/10 #IMDb    https://t.co/YYJUAxYbUg  https://t.co/Vric1W1xzf,en,[],['https://www.imdb.com/title/tt6710474'],['https://pbs.twimg.com/media/FmwtTt9XkAAsgI8.jpg'],0,0,0,['imdb'],[],https://twitter.com/noha_alanezi/status/1615716188587233282,False,,1,https://pbs.twimg.com/media/FmwtTt9XkAAsgI8.jpg,,,,,,,[],,,,
1615711722022604801,1615711722022604801,2023-01-18 19:34:27 IST,2023-01-18,19:34:27,+0530,1111694869456715777,ahmad_dashtiiii,Ahmad Dashti,,I rated Willow (1988) 8/10 #IMDb  https://t.co/nHrIcRUUMt,en,[],['https://www.imdb.com/title/tt0096446'],[],0,0,0,['imdb'],[],https://twitter.com/ahmad_dashtiiii/status/1615711722022604801,False,,0,,,,,,,,[],,,,
1615710377173745665,1615710377173745665,2023-01-18 19:29:07 IST,2023-01-18,19:29:07,+0530,306465652,asajoseph,Asa Joseph 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇦🇺,,I rated Bull (2021) 8/10 #IMDB oooof - dark   https://t.co/8eSpboBnQr,en,[],['https://www.imdb.com/title/tt13266998'],[],0,0,0,['imdb'],[],https://twitter.com/asajoseph/status/1615710377173745665,False,,0,,,,,,,,[],,,,
1615708536809422849,1615708536809422849,2023-01-18 19:21:48 IST,2023-01-18,19:21:48,+0530,1180099964,yourodin,sam.,,I rated Dick Johnson Is Dead (2020) 9/10  #IMDb  https://t.co/WlSc5PBr5I,en,[],['https://www.imdb.com/title/tt11394180'],[],0,0,0,['imdb'],[],https://twitter.com/yourodin/status/1615708536809422849,False,,0,,,,,,,,[],,,,
1615708005634539521,1615708005634539521,2023-01-18 19:19:41 IST,2023-01-18,19:19:41,+0530,250711809,nawienrgrth,Nawieᴼᵘᵗ ᵒᶠ ᵀᵒᵘᶜʰ,,I rated The Wire: Homecoming (S3.E6) 8/10 #IMDb #Rewatch  https://t.co/DbvOnCNpQN,en,[],['https://www.imdb.com/title/tt0749431'],[],0,0,0,"['imdb', 'rewatch']",[],https://twitter.com/nawienrgrth/status/1615708005634539521,False,,0,,,,,,,,[],,,,
1615706148610392064,1615706148610392064,2023-01-18 19:12:18 IST,2023-01-18,19:12:18,+0530,2900910107,zelihadogann,Z. Alya Doğan,,I rated The Pale Blue Eye (2022) 6/10 #IMDb   https://t.co/LjDQGlplX5,en,[],['https://www.imdb.com/title/tt14138650'],[],0,0,0,['imdb'],[],https://twitter.com/zelihadogann/status/1615706148610392064,False,,0,,,,,,,,[],,,,
1615704879120490500,1615704879120490500,2023-01-18 19:07:16 IST,2023-01-18,19:07:16,+0530,1588950663114924036,gaseousrailman,Ali,,"I rated The Banshees of Inisherin (2022) 5/10 #IMDb Good acting, shitty characters   https://t.co/4GzhWm5Vv0",en,[],['https://www.imdb.com/title/tt11813216'],[],0,0,0,['imdb'],[],https://twitter.com/GaseousRailman/status/1615704879120490500,False,,0,,,,,,,,[],,,,
1615701649070166017,1615701649070166017,2023-01-18 18:54:26 IST,2023-01-18,18:54:26,+0530,1049340092723187713,__luan27,راشد,,I rated Shalaby (2022) 7/10 #IMDb  https://t.co/hMWnvlt92z,en,[],['https://www.imdb.com/title/tt24852128'],[],0,0,0,['imdb'],[],https://twitter.com/__Luan27/status/1615701649070166017,False,,0,,,,,,,,[],,,,
1615698044179152904,1615698044179152904,2023-01-18 18:40:06 IST,2023-01-18,18:40:06,+0530,299336307,rekoam,راكان ⚯͛,,I rated The Help (2011) 8/10 #IMDb تجربة صعبة  https://t.co/icmsSZofjc,und,[],['https://www.imdb.com/title/tt1454029'],[],0,0,1,['imdb'],[],https://twitter.com/RekoAm/status/1615698044179152904,False,,0,,,,,,,,[],,,,
1615696282798153728,1615696282798153728,2023-01-18 18:33:06 IST,2023-01-18,18:33:06,+0530,740871061600751617,mt_empty23,empty,,I rated Plane (2023) 8/10 #IMDb  https://t.co/tpeqGdh7Sv,en,[],['https://www.imdb.com/title/tt5884796'],[],0,0,0,['imdb'],[],https://twitter.com/mt_empty23/status/1615696282798153728,False,,0,,,,,,,,[],,,,
1615694745300340739,1615694745300340739,2023-01-18 18:27:00 IST,2023-01-18,18:27:00,+0530,1243701769550643206,noraalosaimi_,Nora 🪬,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 8/10 #IMDb  https://t.co/CE4pVAM7YZ,en,[],['https://www.imdb.com/title/tt11957006'],[],1,0,1,['imdb'],[],https://twitter.com/NoraAlosaimi_/status/1615694745300340739,False,,0,,,,,,,,[],,,,
1615693457737109505,1615693457737109505,2023-01-18 18:21:53 IST,2023-01-18,18:21:53,+0530,894151692,noha_alanezi,نُهى العنزي 🐨,,I rated Im Westen nichts Neues (2022) 8/10 #IMDb   https://t.co/q1rxnLgQnC,de,[],['https://www.imdb.com/title/tt1016150'],[],0,0,0,['imdb'],[],https://twitter.com/noha_alanezi/status/1615693457737109505,False,,0,,,,,,,,[],,,,
1615691834998546432,1615691834998546432,2023-01-18 18:15:26 IST,2023-01-18,18:15:26,+0530,25574533,onyx187,Keyser Söze,,I rated Violent Night (2022) 6/10 #IMDb  https://t.co/Fg10NT9whz,en,[],['https://www.imdb.com/title/tt12003946'],[],1,0,0,['imdb'],[],https://twitter.com/Onyx187/status/1615691834998546432,False,,0,,,,,,,,[],,,,
1615688662804582403,1615688662804582403,2023-01-18 18:02:49 IST,2023-01-18,18:02:49,+0530,842808345153208320,3limo_,Ali..,,I rated The Pale Blue Eye (2022) 6/10 #IMDb  https://t.co/h8HxeFqQLn,en,[],['https://www.imdb.com/title/tt14138650'],[],0,0,0,['imdb'],[],https://twitter.com/3limo_/status/1615688662804582403,False,,0,,,,,,,,[],,,,
1615676977985327104,1615676977985327104,2023-01-18 17:16:24 IST,2023-01-18,17:16:24,+0530,1080130565867823104,nicolaifyr,FenerHøtspur's,,I revisited and rated Riget season 2 The Kingdom (1994–2022) 10/10 #IMDb  https://t.co/ZmlDYyDe6X,en,[],['https://www.imdb.com/title/tt0108906'],[],0,0,0,['imdb'],[],https://twitter.com/Nicolaifyr/status/1615676977985327104,False,,0,,,,,,,,[],,,,
1615676737165361152,1615676737165361152,2023-01-18 17:15:26 IST,2023-01-18,17:15:26,+0530,64366908,s3qu3nc3__,S̀Ξ͔̓Q̤Û̠͟Ξ̥͖͘N͎̺C͍̫̐ͯΞ̩̤͌̈́,,I rated American Made (2017) 8/10 #IMDb  https://t.co/Xq6o6haxMv,en,[],['https://www.imdb.com/title/tt3532216'],[],0,0,0,['imdb'],[],https://twitter.com/S3QU3NC3__/status/1615676737165361152,False,,0,,,,,,,,[],,,,
1615676557175160832,1615676557175160832,2023-01-18 17:14:43 IST,2023-01-18,17:14:43,+0530,64366908,s3qu3nc3__,S̀Ξ͔̓Q̤Û̠͟Ξ̥͖͘N͎̺C͍̫̐ͯΞ̩̤͌̈́,,I rated Fist Fight (2017) 5/10 #IMDb  https://t.co/O91NAMlqv3,en,[],['https://www.imdb.com/title/tt3401882'],[],0,0,0,['imdb'],[],https://twitter.com/S3QU3NC3__/status/1615676557175160832,False,,0,,,,,,,,[],,,,
